,TYPES,CAT,0,QTE GRAT,CI,CV,PU,MT GRAT,QTE RED ,TAUX RED,MT RED ,PTTC
8/1/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,1,0,1,0,17900,0,1,5.03%, 900   , -     
,PICK-UP,B1,2,0,2,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,5,0,5,0,26235,0,1,4.71%," 1,235   ", -     
8/2/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,5,0,5,0,17900,0,2,5.03%," 1,800   ", -     
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,3,0,3,0,26235,0,0,4.71%, -     , -     
8/3/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,0,0,0,0,17900,0,0,5.03%, -     , -     
,PICK-UP,B1,1,0,1,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,3,0,3,0,26235,0,1,4.71%," 1,235   ", -     
8/5/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,4,0,4,0,17900,0,1,5.03%, 900   , -     
,PICK-UP,B1,1,0,1,0,15500,0,1,3.23%, 500   , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,5,0,5,0,26235,0,1,4.71%," 1,235   ", -     
7/6/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,0,5.03%, -     ," 35,800   "
,PICK-UP,B1,2,0,2,0,15500,0,1,3.23%, 500   ," 30,500   "
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,1,0,1,0,26235,0,0,4.71%, -     ," 26,235   "
8/7/2024,TAXI,A,1,0,1,0,4900,0,0,8.16%, -     ," 4,900   "
,V.PERSONEL,B,1,0,1,0,17900,0,1,5.03%, 900   ," 17,000   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,1,0,1,0,26235,0,0,4.71%, -     ," 26,235   "
8/8/2024,TAXI,A,1,0,1,0,4900,0,1,8.16%, 400   ," 4,500   "
,V.PERSONEL,B,3,0,3,0,17900,0,2,5.03%," 1,800   "," 51,900   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,1,0,1,0,19080,0,0,3.23%, -     ," 19,080   "
,CAMIONS,D,5,0,5,0,26235,0,1,4.71%," 1,235   "," 129,940   "
8/9/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,1,5.03%, 900   ," 34,900   "
,PICK-UP,B1,1,0,1,0,15500,0,0,3.23%, -     ," 15,500   "
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,3,0,3,0,26235,0,0,4.71%, -     ," 78,705   "
8/9/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,0,5.03%, -     ," 35,800   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,0,0,0,0,26235,0,0,4.71%, -     , -     
8/12/2024,TAXI,A,1,0,1,0,4900,0,1,8.16%, 400   ," 4,500   "
,V.PERSONEL,B,2,0,2,0,17900,0,1,5.03%, 900   ," 34,900   "
,PICK-UP,B1,2,0,2,0,15500,0,1,3.23%, 500   ," 30,500   "
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,4,0,4,0,26235,0,1,4.71%," 1,235   "," 103,705   "
8/13/2024,TAXI,A,1,0,1,0,4900,0,1,8.16%, 400   ," 4,500   "
,V.PERSONEL,B,3,0,3,0,17900,0,1,5.03%, 900   ," 52,800   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,6,0,6,0,26235,0,2,4.71%," 2,470   "," 154,940   "
8/14/2024,TAXI,A,0,0,0,0,4900,0,,8.16%, -     , -     
,V.PERSONEL,B,0,0,0,0,17900,0,,5.03%, -     , -     
,PICK-UP,B1,0,0,0,0,15500,0,,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,,3.23%, -     , -     
,CAMIONS,D,1,0,1,0,26235,0,,4.71%, -     ," 26,235   "
