DATE,TYPES,CAT,0,QTE GRAT,CI,CV,PU,MT GRAT,QTE RED ,TAUX RED,MT RED ,PTTC
7/1/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,0,5.03%, -     ," 35,800   "
,PICK-UP,B1,1,0,1,0,15500,0,0,3.23%, -     ," 15,500   "
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,2,0,2,0,26235,0,,4.71%, -     ," 52,470   "
7/2/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,0,0,0,0,17900,0,0,5.03%, -     , -     
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,0,0,0,0,26235,0,,4.71%, -     , -     
7/4/2024,TAXI,A,0,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,1,5.03%, 900   ," 34,900   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,4,0,4,0,26235,0,1,4.71%," 1,235   "," 103,705   "
7/5/2024,TAXI,A,1,0,1,0,4900,0,0,8.16%, -     ," 4,900   "
,V.PERSONEL,B,0,0,0,0,17900,0,0,5.03%, -     , -     
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,3,0,3,0,26235,0,,4.71%, -     ," 78,705   "
7/6/2024,TAXI,A,1,0,1,0,4900,0,0,8.16%, -     ," 4,900   "
,V.PERSONEL,B,0,0,0,0,17900,0,0,5.03%, -     , -     
,PICK-UP,B1,1,0,1,0,15500,0,1,3.23%, 500   ," 15,000   "
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,4,0,4,0,26235,0,1,4.71%," 1,235   "," 103,705   "
7/8/2024,TAXI,A,1,0,1,0,4900,0,1,8.16%, 400   ," 4,500   "
,V.PERSONEL,B,1,0,1,0,17900,0,1,5.03%, 900   ," 17,000   "
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,4,0,4,0,26235,0,0,4.71%, -     ," 104,940   "
7/9/2024,TAXI,A,,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,,0,0,0,17900,0,0,5.03%, -     , -     
,PICK-UP,B1,0,0,0,0,15500,0,0,3.23%, -     , -     
,GRAND-BUS,C,0,0,0,0,19080,0,0,3.23%, -     , -     
,CAMIONS,D,6,0,6,0,26235,0,2,4.71%," 2,470   "," 154,940   "
7/10/2024,TAXI,A,,0,0,0,4900,0,0,8.16%, -     , -     
,V.PERSONEL,B,2,0,2,0,17900,0,2,5.03%," 1,800   "," 34,000   "
